Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
3055,Kars,Kars,West Asia,Pacific Asia,38.84942627,-104.9264526
3056,Satna,Madhya Pradesh,South Asia,Pacific Asia,41.97568893,-87.69367981
3057,Aksaray,Aksaray,West Asia,Pacific Asia,42.0731163,-87.85407257
3058,Noda,Chiba,Eastern Asia,Pacific Asia,34.07189179,-118.0138855
3059,Paraparaumu,Wellington,Oceania,Pacific Asia,34.74184799,-120.2676926
3060,Pompano Beach,Florida,South of  USA ,USCA,40.65486527,-73.58707428
3061,Owensboro,Kentucky,South of  USA ,USCA,39.3718605,-84.41239929
3062,Urbandale,Iowa,US Center ,USCA,36.03966141,-95.80953217
3063,Altoona,Pensilvania,East of USA,USCA,39.05631256,-77.16165924
3064,Highland Park,Illinois,US Center ,USCA,32.74972153,-117.0022583
3065,Tanga,Tanga,East Africa,Africa,41.92401886,-87.75383759
3066,Zilina,Žilina,Eastern Europe,Europe,40.08982086,-82.99195862
3067,Bisceglie,Apulia,Southern Europe,Europe,21.40107918,-157.7463837
3068,San Angelo,Texas,US Center ,USCA,40.84583664,-73.86468506
3069,Bouake,Vallée du Bandama,West Africa,Africa,39.92808151,-82.98953247
3070,Choisy-le-Roi,Isla de Francia,Western Europe,Europe,43.70306015,-87.76602936
3071,Xiangfan,Hubei,Eastern Asia,Pacific Asia,35.20695877,-90.01077271
3072,Kenner,Luisiana,South of  USA ,USCA,41.75909424,-87.56176758
3073,Mentor,Ohio,East of USA,USCA,32.25922394,-110.9718781
3074,Chengjiang,Jiangsu,Eastern Asia,Pacific Asia,40.67343903,-73.87017822
3075,Silivri,Estambul,West Asia,Pacific Asia,39.92321014,-75.16308594
3076,Ouidah,Departamento Atlántico,West Africa,Africa,33.86329651,-117.9716263
3077,Idfu,Aswan,North Africa,Africa,33.97483063,-118.1829376
3078,Barika,Batna,North Africa,Africa,41.89546967,-87.71355438
3079,Annecy-le-Vieux,Auvernia-Ródano-Alpes,Western Europe,Europe,37.59721756,-122.0674133
3080,Villiers-le-Bel,Isla de Francia,Western Europe,Europe,42.33480835,-74.93064117
3081,Rochefort,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,35.81311417,-84.17388916
3082,Bratsk,Irkutsk,Eastern Europe,Europe,35.4038887,-118.9455185
3083,High Wycombe,Inglaterra,Northern Europe,Europe,33.64781952,-112.0518799
3084,Huddinge,Estocolmo,Northern Europe,Europe,35.43272018,-119.0332794
3085,Halesowen,Inglaterra,Northern Europe,Europe,32.74972153,-117.0022583
3086,Galway,Galway,Northern Europe,Europe,33.72488022,-117.903038
3087,Weimar,Turingia,Western Europe,Europe,38.74266434,-76.9917984
3088,Saint-Pol-sur-Mer,Norte-Paso de Calais-Picardía,Western Europe,Europe,39.35150528,-84.54999542
3089,Salavat,Bashkortostán,Eastern Europe,Europe,40.85889053,-73.93106842
3090,Haguenau,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,41.79980087,-87.58843994
3091,Lorient,Bretaña,Western Europe,Europe,25.76106072,-80.19345093
3092,Orihuela,Valenciana,Southern Europe,Europe,33.64875412,-117.6374283
3093,Blanquefort,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,33.58987427,-112.1163712
3094,Rheine,Renania del Norte-Westfalia,Western Europe,Europe,46.40974426,-120.5451202
3095,Sheboygan,Wisconsin,US Center ,USCA,35.80388641,-77.47067261
3096,Chimoio,Manica,East Africa,Africa,26.0984993,-80.27095032
3097,Maastricht,Limburgo,Western Europe,Europe,33.50452042,-82.15914154
3098,Southport,Inglaterra,Northern Europe,Europe,39.92808151,-82.98953247
3099,Gandia,Valenciana,Southern Europe,Europe,36.11117935,-115.2110291
3100,Baden-Baden,Baden-Wurtemberg,Western Europe,Europe,42.365345,-87.83589935
3101,Montfermeil,Isla de Francia,Western Europe,Europe,38.74451828,-90.60464478
3102,Saint-Gratien,Isla de Francia,Western Europe,Europe,34.06988144,-117.5471725
3103,Benidorm,Valenciana,Southern Europe,Europe,25.82824707,-80.19480896
3104,Massa,Toscana,Southern Europe,Europe,40.95141602,-74.22407532
3105,Aix-les-Bains,Auvernia-Ródano-Alpes,Western Europe,Europe,25.96162796,-97.57725525
3106,Palo Negro,Aragua,South America,LATAM,42.17575073,-88.32157135
3107,Jurema,Pernambuco,South America,LATAM,34.6967392,-118.1698227
3108,Nizamabad,Telangana,South Asia,Pacific Asia,39.16856766,-121.0644913
3109,Ambon,Maluku,Southeast Asia,Pacific Asia,33.68620682,-84.49389648
3110,Malatya,Malatya,West Asia,Pacific Asia,37.80408478,-122.4188538
3111,Mount Pleasant,Carolina del Sur,South of  USA ,USCA,44.72552109,-93.20613098
3112,Yuma,Arizona,West of USA ,USCA,40.39059448,-104.7084274
3113,Westland,Michigan,US Center ,USCA,37.24976349,-121.8482056
3114,West Allis,Wisconsin,US Center ,USCA,29.86209488,-97.89778137
3115,Cary,Carolina del Norte,South of  USA ,USCA,25.80413055,-80.2290802
3116,Gap,Provenza-Alpes-Costa Azul,Western Europe,Europe,35.20875549,-118.9114761
3117,Fuzhou,Fujian,Eastern Asia,Pacific Asia,32.95038223,-96.65195465
3118,Xiantao,Hubei,Eastern Asia,Pacific Asia,33.34947205,-117.1757965
3119,Ziguinchor,Ziguinchor,West Africa,Africa,40.21395493,-77.18697357
3120,Den Helder,Holanda Septentrional,Western Europe,Europe,36.72061157,-119.9411163
3121,Enschede,Overijssel,Western Europe,Europe,26.0984993,-80.27095032
3122,Sioux Falls,Dakota del Sur,US Center ,USCA,39.27495956,-76.61506653
3123,Wheeling,Illinois,US Center ,USCA,40.58182907,-73.95973206
3124,Manacapuru,Amazonas,South America,LATAM,42.31463623,-88.27697754
3125,Líbano,Tennessee,South of  USA ,USCA,40.03102875,-83.13726807
3126,Summerville,Carolina del Sur,South of  USA ,USCA,40.63466263,-73.99480438
3127,Nakuru,Gran Valle del Rift,East Africa,Africa,34.04317856,-118.77948
3128,Epworth,Harare,East Africa,Africa,38.77838135,-90.50777435
3129,Nguigmi,Diffa,West Africa,Africa,42.77295685,-84.43538666
3130,Parakou,Borgou,West Africa,Africa,29.7805748,-95.17199707
3131,Woking,Inglaterra,Northern Europe,Europe,30.03028107,-95.52031708
3132,Barneveld,Güeldres,Western Europe,Europe,34.94900131,-120.4456711
3133,Hilden,Renania del Norte-Westfalia,Western Europe,Europe,43.40317917,-83.9552536
3134,Stockport,Inglaterra,Northern Europe,Europe,33.98109818,-118.2477722
3135,Greifswald,Mecklemburgo-Pomerania Occidental,Western Europe,Europe,25.94878006,-80.28707886
3136,Neu-Ulm,Bavaria,Western Europe,Europe,35.06880951,-89.9284668
3137,Waiblingen,Baden-Wurtemberg,Western Europe,Europe,21.39037895,-158.0046234
3138,Blois,Centro-Valle de Loira,Western Europe,Europe,34.16981888,-118.3789902
3139,Gagny,Isla de Francia,Western Europe,Europe,25.93001556,-80.16291046
3140,Melun,Isla de Francia,Western Europe,Europe,33.52104187,-82.04935455
3141,Goussainville,Isla de Francia,Western Europe,Europe,40.80119324,-74.48561096
3142,Faenza,Emilia-Romaña,Southern Europe,Europe,29.46007919,-98.52754211
3143,Maubeuge,Norte-Paso de Calais-Picardía,Western Europe,Europe,47.67869949,-122.3217621
3144,Cumbernauld,Escocia,Northern Europe,Europe,37.26375961,-121.8059616
3145,Amstelveen,Holanda Septentrional,Western Europe,Europe,34.00259781,-118.0799789
3146,Sallanches,Auvernia-Ródano-Alpes,Western Europe,Europe,34.09395981,-117.4498901
3147,Divinópolis,Minas Gerais,South America,LATAM,18.20872498,-66.37056732
3148,Gulbarga,Karnataka,South Asia,Pacific Asia,18.38011932,-66.18312836
3149,Penglai,Shandong,Eastern Asia,Pacific Asia,18.26771355,-66.03705597
3150,Xingtai,Hebei,Eastern Asia,Pacific Asia,18.22822189,-66.03704834
3151,Kaiyuan,Yunnan,Eastern Asia,Pacific Asia,18.28593826,-66.37057495
3152,Randfontein,Gauteng,Southern Africa,Africa,18.29028702,-66.37050629
3153,Segovia,Castilla y León,Southern Europe,Europe,18.2278347,-66.37055206
3154,Chioggia,Véneto,Southern Europe,Europe,18.27152634,-66.37050629
3155,Gliwice,Silesia,Eastern Europe,Europe,18.24758339,-66.02528381
3156,Lons-le-Saunier,Borgoña-Franco Condado,Western Europe,Europe,18.25075913,-66.37056732
3157,San Antonio,Valparaíso,South America,LATAM,18.29285431,-66.37059021
3158,Catalão,Goiás,South America,LATAM,18.2363739,-66.37055206
3159,Langfang,Hebei,Eastern Asia,Pacific Asia,18.26146317,-66.14435577
3160,Ramat Gan,Tel Aviv,West Asia,Pacific Asia,18.2283802,-66.37060547
3161,Adiyaman,Adiyaman,West Asia,Pacific Asia,18.27370834,-66.37050629
3162,Timaru,Canterbury,Oceania,Pacific Asia,18.2256279,-66.04582214
3163,Huzhou,Zhejiang,Eastern Asia,Pacific Asia,18.24737358,-66.37050629
3164,Bandar-e Anzali,Guilán,South Asia,Pacific Asia,18.24059868,-66.37050629
3165,Boise,Idaho,West of USA ,USCA,18.28371239,-66.37049866
3166,Lancaster,California,West of USA ,USCA,18.23420334,-66.37060547
3167,Salinas,California,West of USA ,USCA,18.20829773,-66.37055206
3168,Warwick,Rhode Island,East of USA,USCA,18.28827667,-66.37059784
3169,Santa Helena,Marañón,South America,LATAM,18.27606201,-66.37059021
3170,Concarneau,Bretaña,Western Europe,Europe,18.2885685,-66.37052155
3171,Goulburn,Nueva Gales del Sur,Oceania,Pacific Asia,18.29574966,-66.37062836
3172,Abilene,Texas,US Center ,USCA,18.25766182,-66.37052918
3173,Bowling Green,Ohio,East of USA,USCA,18.22235298,-66.37049866
3174,Chapel Allerton,Inglaterra,Northern Europe,Europe,18.28201675,-66.37058258
3175,Jinja,Jinja,East Africa,Africa,18.24313355,-66.37059021
3176,Baraki,Tipaza,North Africa,Africa,18.23477364,-66.37052155
3177,Centurion,Gauteng,Southern Africa,Africa,18.28352356,-66.37063599
3178,Uvinza,Kigoma,East Africa,Africa,18.2646656,-66.37050629
3179,Morogoro,Morogoro,East Africa,Africa,18.29172897,-66.37059021
3180,Toamasina,Atsinanana,East Africa,Africa,18.20643425,-66.37052155
3181,Asiut,Asiut,North Africa,Africa,18.25357056,-66.37062836
3182,Voiron,Auvernia-Ródano-Alpes,Western Europe,Europe,18.27311897,-66.03704834
3183,Stralsund,Mecklemburgo-Pomerania Occidental,Western Europe,Europe,18.22406769,-66.04705048
3184,La Crau,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.28564835,-66.3706131
3185,Bury,Inglaterra,Northern Europe,Europe,18.20823288,-66.37055969
3186,Kalundborg,Selandia,Northern Europe,Europe,18.26387405,-66.3706131
3187,Bergen op Zoom,Brabante Septentrional,Western Europe,Europe,18.23457146,-66.3706131
3188,Oleksandriya,Kirovohrad,Eastern Europe,Europe,18.29218674,-66.37062073
3189,Kidderminster,Inglaterra,Northern Europe,Europe,18.25218201,-66.37059021
3190,Gy?r,Gy?r,Eastern Europe,Europe,18.20340729,-66.37051392
3191,Dole,Borgoña-Franco Condado,Western Europe,Europe,18.21072197,-66.03704834
3192,Vittoria,Sicilia,Southern Europe,Europe,18.25440979,-66.03705597
3193,Nysa,Opole,Eastern Europe,Europe,18.35128403,-65.96296692
3194,Sousa,Paraíba,South America,LATAM,18.26605415,-66.37052155
3195,Jaú,São Paulo,South America,LATAM,18.23176003,-66.37054443
3196,El Tigre,Anzoátegui,South America,LATAM,18.25144386,-66.37052155
3197,Lajeado,Rio Grande do Sul,South America,LATAM,18.29232216,-66.37059021
3198,Toledo,Paraná,South America,LATAM,18.25268173,-66.37060547
3199,Jiaohe,Jilin,Eastern Asia,Pacific Asia,18.20862198,-66.03705597
3200,Anshun,Guizhou,Eastern Asia,Pacific Asia,18.24010468,-66.3706131
3201,Mataram,Nusatenggara Occidental,Southeast Asia,Pacific Asia,18.24757767,-66.02526093
3202,Kure,Hiroshima,Eastern Asia,Pacific Asia,18.23521996,-66.37062836
3203,Afyon,Afyonkarahisar,West Asia,Pacific Asia,18.24341583,-66.37055206
3204,Jayapura,Papua,Southeast Asia,Pacific Asia,18.24481773,-66.37062073
3205,Tarsus,Mersin,West Asia,Pacific Asia,18.22583389,-66.0473938
3206,Diyarbakir,Diyarbakir,West Asia,Pacific Asia,18.28596687,-66.37063599
3207,Jingmen,Hubei,Eastern Asia,Pacific Asia,18.28193474,-66.37062836
3208,Quanzhou,Fujian,Eastern Asia,Pacific Asia,18.27400208,-66.03705597
3209,Marion,Iowa,US Center ,USCA,18.24231911,-66.37060547
3210,Lancaster,Pensilvania,East of USA,USCA,18.25531006,-66.37056732
3211,Chilly-Mazarin,Isla de Francia,Western Europe,Europe,34.50635147,-117.6357422
3212,Matehuala,San Luis Potosí,Central America,LATAM,41.97568893,-87.69367981
3213,Arcoverde,Pernambuco,South America,LATAM,35.58302689,-119.3540421
3214,Kawagoe,Saitama,Eastern Asia,Pacific Asia,38.00925446,-122.1187134
3215,Shahjahanpur,Uttar Pradesh,South Asia,Pacific Asia,33.94644165,-117.3894348
3216,Barddhaman,Bengala Occidental,South Asia,Pacific Asia,39.78001022,-121.6163712
3217,Çanakkale,Çanakkale,West Asia,Pacific Asia,33.77349472,-118.0337219
3218,New Brunswick,Nueva Jersey,East of USA,USCA,42.73004913,-73.68952942
3219,Cottage Grove,Minnesota,US Center ,USCA,41.51694489,-88.42662811
3220,Gladstone,Misuri,US Center ,USCA,40.38983154,-104.7089157
3221,Eau Claire,Wisconsin,US Center ,USCA,33.0895195,-117.2552032
3222,Chico,California,West of USA ,USCA,42.27837372,-74.84818268
3223,Burnaby,Columbia británica,Canada,USCA,40.90116501,-81.91440582
3224,Modesto,California,West of USA ,USCA,41.6280365,-70.92701721
3225,Elbasan,Elbasan,Southern Europe,Europe,41.04875183,-73.5615921
3226,Concord,California,West of USA ,USCA,39.6530571,-105.0252762
3227,Dartmouth,Nueva Escocia,Canada,USCA,34.42259598,-117.303566
3228,Hamilton,Ohio,East of USA,USCA,38.62895966,-121.2530594
3229,Lagny-sur-Marne,Isla de Francia,Western Europe,Europe,39.63499069,-104.8029938
3230,Guatire,Miranda,South America,LATAM,26.19086266,-97.69604492
3231,Samarra,Saladino,West Asia,Pacific Asia,26.16252518,-97.98887634
3232,Macon,Georgia,South of  USA ,USCA,21.32080078,-157.8613892
3233,West Palm Beach,Florida,South of  USA ,USCA,32.71303558,-96.69631958
3234,Tulle,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,37.33271027,-121.8783722
3235,Barretos,São Paulo,South America,LATAM,33.61217499,-117.7096787
3236,Erechim,Rio Grande do Sul,South America,LATAM,41.90410233,-87.93784332
3237,Huixquilucan,México,Central America,LATAM,37.58462524,-122.0175552
3238,Shuangcheng,Heilongjiang,Eastern Asia,Pacific Asia,39.84962845,-82.8068161
3239,Tripoli,Líbano del Norte,West Asia,Pacific Asia,41.27688217,-72.96446991
3240,Foshan,Guangdong,Eastern Asia,Pacific Asia,34.04991913,-117.7161026
3241,Suizhou,Hubei,Eastern Asia,Pacific Asia,37.32650375,-121.7410736
3242,Ube,Yamaguchi,Eastern Asia,Pacific Asia,35.1097641,-106.5007248
3243,Meizhou,Guangdong,Eastern Asia,Pacific Asia,35.06880951,-89.9284668
3244,Tongliao,Mongolia Interior,Eastern Asia,Pacific Asia,47.67869949,-122.3217621
3245,Revere,Massachusetts,East of USA,USCA,35.21258926,-80.79562378
3246,Hamilton,Ontario,Canada,USCA,25.81747246,-80.19565582
3247,Hot Springs,Arkansas,South of  USA ,USCA,33.8571434,-118.19767
3248,Woodstock,Illinois,US Center ,USCA,33.89869309,-118.1745605
3249,Rochester Hills,Michigan,US Center ,USCA,33.32296753,-111.8416901
3250,Bullhead City,Arizona,West of USA ,USCA,47.69986725,-117.4178543
3251,Vilhena,Rondônia,South America,LATAM,42.07463837,-76.1240387
3252,Milford,Connecticut,East of USA,USCA,32.77582169,-117.1399307
3253,Renton,Washington,West of USA ,USCA,26.0984993,-80.27095032
3254,Issoire,Auvernia,Western Europe,Europe,32.74246216,-116.9355621
3255,Mariupol,Donetsk,Eastern Europe,Europe,37.34237289,-120.452179
3256,Albertville,Auvernia-Ródano-Alpes,Western Europe,Europe,33.94644165,-117.3894348
3257,Khasavyurt,Daguestán,Eastern Europe,Europe,37.61552048,-77.32396698
3258,Leoben,Stiria,Western Europe,Europe,44.77007294,-93.28409576
3259,Wetter (Ruhr),Renania del Norte-Westfalia,Western Europe,Europe,25.87724495,-80.33294678
3260,Coudekerque-Branche,Norte-Paso de Calais-Picardía,Western Europe,Europe,40.1901207,-105.1010666
3261,Poitiers,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,42.43708038,-76.48168945
3262,Trani,Apulia,Southern Europe,Europe,33.21837997,-117.2267685
3263,Santa Cruz do Sul,Rio Grande do Sul,South America,LATAM,42.33019257,-83.39046478
3264,Paramaribo,Paramaribo,South America,LATAM,36.7805481,-76.2246933
3265,Guatemala City,Guatemala,Central America,LATAM,42.9666214,-78.74194336
3266,Cassilândia,Mato Grosso del Sur,South America,LATAM,32.52082825,-84.88657379
3267,Xuanhua,Hebei,Eastern Asia,Pacific Asia,33.21853256,-117.1401825
3268,Leshan,Sichuan,Eastern Asia,Pacific Asia,32.72042847,-116.9743805
3269,Hisar,Haryana,South Asia,Pacific Asia,25.81123352,-80.26307678
3270,Kasugai,Aichi,Eastern Asia,Pacific Asia,38.41194153,-121.358139
3271,Tuscaloosa,Alabama,South of  USA ,USCA,41.80830002,-87.66905975
3272,Temecula,California,West of USA ,USCA,33.9956665,-117.8156967
3273,Gulfport,Misisipi,South of  USA ,USCA,36.05080414,-79.79826355
3274,La Porte,Texas,US Center ,USCA,37.1289444,-86.29595184
3275,Oxnard,California,West of USA ,USCA,39.3985405,-84.55661774
3276,Stockton,California,West of USA ,USCA,40.3957901,-111.5488815
3277,Woonsocket,Rhode Island,East of USA,USCA,21.4479599,-158.016037
3278,Buffalo Grove,Illinois,US Center ,USCA,41.44094086,-81.70545197
3279,Garland,Texas,US Center ,USCA,32.96593094,-96.84902191
3280,Edmond,Oklahoma,US Center ,USCA,34.00062561,-117.9077301
3281,Salon-de-Provence,Provenza-Alpes-Costa Azul,Western Europe,Europe,33.98826981,-118.0931091
3282,Taylor,Michigan,US Center ,USCA,39.01023865,-77.19711304
3283,Holland,Michigan,US Center ,USCA,34.05915451,-84.35758209
3284,Al Amarah,Mesena,West Asia,Pacific Asia,40.32811356,-79.70446014
3285,Maroua,Extreme-Nord,Central Africa,Africa,40.56618118,-89.63881683
3286,Moshi,Kilimanjaro,East Africa,Africa,41.73297119,-87.54953003
3287,Rubí,Cataluña,Southern Europe,Europe,40.1901207,-105.1010666
3288,Caluire-et-Cuire,Auvernia-Ródano-Alpes,Western Europe,Europe,36.3279953,-119.4861679
3289,Pingxiang,Jiangxi,Eastern Asia,Pacific Asia,40.55156326,-74.44460297
3290,Waukesha,Wisconsin,US Center ,USCA,33.13356781,-117.053154
3291,Lawton,Oklahoma,US Center ,USCA,42.51826477,-82.93955231
3292,Korla,Xinjiang Uygur,Eastern Asia,Pacific Asia,40.3028183,-79.54406738
3293,Yamoussoukro,Lacs,West Africa,Africa,42.39391327,-83.00836945
3294,Qena,Qina,North Africa,Africa,26.21472931,-80.23004913
3295,Bergerac,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,34.36475754,-119.3069458
3296,Sosnowiec,Silesia,Eastern Europe,Europe,33.3060379,-111.8926315
3297,Ermont,Isla de Francia,Western Europe,Europe,37.65774155,-122.4140701
3298,Ludwigsburg,Baden-Wurtemberg,Western Europe,Europe,38.61177445,-121.2828674
3299,Delmenhorst,Baja Sajonia,Western Europe,Europe,35.80252075,-86.36358643
3300,Quevedo,Los Ríos,South America,LATAM,29.77310181,-100.6121979
3301,Araraquara,São Paulo,South America,LATAM,40.64759827,-73.95845795
3302,Chiclayo,Lambayeque,South America,LATAM,42.20007706,-84.43824005
3303,Santos,São Paulo,South America,LATAM,38.55492783,-90.26950073
3304,Riberalta,El Beni,South America,LATAM,33.98892212,-118.0814438
3305,San Ignacio,Distrito de Cayo,Central America,LATAM,41.70360565,-88.76895905
3306,Taboão da Serra,São Paulo,South America,LATAM,40.39253616,-74.65000916
3307,Tumkur,Karnataka,South Asia,Pacific Asia,33.4926796,-112.2088623
3308,Cheonan,Chungcheong del Sur,Eastern Asia,Pacific Asia,32.98721314,-96.98584747
3309,Boca Raton,Florida,South of  USA ,USCA,36.05115509,-115.1723862
3310,Andover,Massachusetts,East of USA,USCA,42.23049164,-83.1519165
3311,Liubliana,Liubliana,Southern Europe,Europe,36.83838272,-76.11729431
3312,Suining,Sichuan,Eastern Asia,Pacific Asia,32.84292221,-97.22615814
3313,Kandahar,Kandahar,South Asia,Pacific Asia,39.31737518,-76.62689209
3314,Shahreza,Isfahán,South Asia,Pacific Asia,41.35118485,-73.27489471
3315,Ilam,Ilam,South Asia,Pacific Asia,26.30719376,-98.20148468
3316,Citrus Heights,California,West of USA ,USCA,25.82266045,-80.28019714
3317,Loveland,Colorado,West of USA ,USCA,41.36125946,-82.11012268
3318,Akure,Ondo,West Africa,Africa,40.41231918,-104.6923523
3319,Koidu,Oriental,West Africa,Africa,35.76636124,-78.78697205
3320,Uvira,Kivu del Sur,Central Africa,Africa,25.75214577,-80.20340729
3321,Bauchi,Bauchi,West Africa,Africa,39.8081398,-77.10092163
3322,Fort Portal,Kabarole,East Africa,Africa,38.01280975,-122.1327438
3323,Terneuzen,Zelanda,Western Europe,Europe,34.06108093,-118.2774735
3324,Caraguatatuba,São Paulo,South America,LATAM,18.21219635,-66.37059784
3325,Apartadó,Antioquía,South America,LATAM,18.29898071,-66.3705368
3326,Plaisance-du-Touch,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,26.0984993,-80.27095032
3327,Clacton-on-Sea,Inglaterra,Northern Europe,Europe,18.22649193,-66.37055206
3328,Getxo,País Vasco,Southern Europe,Europe,43.61513138,-84.60793304
3329,Odivelas,Lisboa,Southern Europe,Europe,36.80931091,-119.9346161
3330,Behbahan,Juzestán,South Asia,Pacific Asia,18.24765778,-66.02529144
3331,Pickering,Ontario,Canada,USCA,30.2586937,-97.76625061
3332,Gorzow Wielkopolski,Lubusz,Eastern Europe,Europe,42.38851166,-83.0442276
3333,Aydin,Aydin,West Asia,Pacific Asia,38.97784042,-76.49318695
3334,Majadahonda,Madrid,Southern Europe,Europe,36.06629562,-115.1725464
3335,Cuxhaven,Baja Sajonia,Western Europe,Europe,40.64759827,-73.95845795
3336,Chatham,Inglaterra,Northern Europe,Europe,18.38596916,-66.0940094
3337,Bento Gonçalves,Rio Grande do Sul,South America,LATAM,18.2988205,-66.37059784
3338,Palmares,Pernambuco,South America,LATAM,18.27095413,-66.37050629
3339,Zielona Gora,Lubusz,Eastern Europe,Europe,40.93209076,-73.89285278
3340,Woodbury,Minnesota,US Center ,USCA,45.54113007,-122.7773743
3341,Jalna,Maharashtra,South Asia,Pacific Asia,39.64605331,-86.11961365
3342,Crato,Ceará,South America,LATAM,33.70921326,-117.9488144
3343,Ciénaga,Magdalena,South America,LATAM,34.02830887,-117.9406891
3344,Dax,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,36.07917404,-115.182518
3345,Molina de Segura,Murcia,Southern Europe,Europe,36.98222733,-121.4390183
3346,San Salvador de Jujuy,Jujuy,South America,LATAM,42.40109634,-82.92513275
3347,Halmstad,Halland,Northern Europe,Europe,18.28394127,-66.37052918
3348,Gaomi,Shandong,Eastern Asia,Pacific Asia,30.24997139,-97.76647186
3349,Wuzhou,Guangxi,Eastern Asia,Pacific Asia,41.03046799,-83.71060181
3350,Anantapur,Andhra Pradesh,South Asia,Pacific Asia,18.23374748,-66.03705597
3351,Huaihua,Hunan,Eastern Asia,Pacific Asia,41.23545456,-75.86985779
3352,Pekalongan,Java Central,Southeast Asia,Pacific Asia,18.22365379,-66.03705597
3353,Xinxiang,Henan,Eastern Asia,Pacific Asia,40.66080093,-73.92007446
3354,Guiping,Guangxi,Eastern Asia,Pacific Asia,18.25783348,-66.03705597
3355,Sartrouville,Isla de Francia,Western Europe,Europe,18.23627663,-66.37060547
3356,Bastia,Corse,Western Europe,Europe,18.24746704,-66.37062073
3357,Guimarães,Braga,Southern Europe,Europe,47.39371109,-122.2228317
3358,Civitavecchia,Lacio,Southern Europe,Europe,32.85623932,-116.975441
3359,Saint-Louis,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.22405243,-66.04711151
3360,Agen,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,33.11693955,-117.0821228
3361,Marl,Renania del Norte-Westfalia,Western Europe,Europe,41.6971283,-87.67146301
3362,Oullins,Auvernia-Ródano-Alpes,Western Europe,Europe,40.81933594,-73.93228149
3363,Ragusa,Sicilia,Southern Europe,Europe,27.50749588,-99.49232483
3364,Caserta,Campania,Southern Europe,Europe,40.71546173,-73.99006653
3365,Valenciennes,Norte-Paso de Calais-Picardía,Western Europe,Europe,36.08757019,-79.88663483
3366,Avon,Isla de Francia,Western Europe,Europe,18.21440125,-66.37055206
3367,Les Pennes-Mirabeau,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.22962761,-66.3705368
3368,Borken,Renania del Norte-Westfalia,Western Europe,Europe,18.22660828,-66.37057495
3369,Eskilstuna,Södermanland,Northern Europe,Europe,40.65486527,-73.58707428
3370,Bad Waldsee,Baden-Wurtemberg,Western Europe,Europe,18.22489166,-66.37058258
3371,South Shields,Inglaterra,Northern Europe,Europe,18.25903893,-66.3706131
3372,Osny,Isla de Francia,Western Europe,Europe,18.21639633,-66.04169464
3373,Mâcon,Borgoña-Franco Condado,Western Europe,Europe,43.8122406,-91.24485779
3374,Loos,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.20617485,-66.37057495
3375,Houilles,Isla de Francia,Western Europe,Europe,35.57059479,-77.35228729
3376,Stourbridge,Inglaterra,Northern Europe,Europe,36.98222733,-121.4390183
3377,Barcelona,Anzoátegui,South America,LATAM,35.66426849,-106.0108032
3378,Andradina,São Paulo,South America,LATAM,18.21523285,-66.37060547
3379,Pato Branco,Paraná,South America,LATAM,36.3135109,-119.5796738
3380,Floriano,Piauí,South America,LATAM,42.20660782,-83.1534729
3381,Guarenas,Miranda,South America,LATAM,40.49956513,-74.44915009
3382,Palhoça,Santa Catarina,South America,LATAM,18.21840668,-66.3706131
3383,Cadereyta,Nuevo León,Central America,LATAM,39.31825638,-76.72803497
3384,Villavicencio,Meta,South America,LATAM,40.64435959,-74.24588013
3385,Delicias,Chihuahua,Central America,LATAM,21.41267014,-157.997879
3386,Franco da Rocha,São Paulo,South America,LATAM,41.89569092,-87.67237091
3387,Fernando de la Mora,Central,South America,LATAM,26.19086266,-97.69604492
3388,Várzea Grande,Mato Grosso,South America,LATAM,18.28201675,-66.37058258
3389,Gravatá,Pernambuco,South America,LATAM,40.8079071,-74.47541809
3390,Babol,Mazandarán,South Asia,Pacific Asia,18.23451614,-66.3706131
3391,Mau,Uttar Pradesh,South Asia,Pacific Asia,18.2505188,-66.37057495
3392,Clovis,Nuevo México,West of USA ,USCA,18.20096779,-66.37056732
3393,Saint-Cloud,Isla de Francia,Western Europe,Europe,18.20347595,-66.37050629
3394,Igdir,Igdir,West Asia,Pacific Asia,18.2136097,-66.37059021
3395,Chipata,Oriental,East Africa,Africa,18.25950241,-66.37050629
3396,Yantai,Shandong,Eastern Asia,Pacific Asia,18.29396057,-66.37055969
3397,Zinder,Zinder,West Africa,Africa,18.27438927,-66.37052155
3398,Feira,Aveiro,Southern Europe,Europe,18.22891235,-66.37062073
3399,Pila,Gran Polonia,Eastern Europe,Europe,18.2335434,-66.37056732
